elapsed;fitness;solution
2.48s;549;[[1, 26, 22, 16, 30, 23, 37, 21, 24, 33, 2], [3, 28, 4, 35, 17, 36, 31], [5, 15, 11, 12, 25, 32, 38, 27], [8, 14, 7, 29], [9, 34, 20, 19, 6, 18, 13, 10]]
0.95s;550;[[1, 26, 22, 16, 30, 23, 37, 21, 24, 33, 2], [3, 28, 17, 35, 4, 36, 31], [5, 15, 11, 12, 25, 32, 38, 27], [8, 10, 6, 18, 13, 14], [9, 34, 19, 20, 7, 29]]
1.85s;549;[[1, 26, 22, 16, 30, 23, 37, 21, 24, 33, 2], [3, 28, 17, 35, 4, 36, 31], [5, 15, 11, 12, 25, 32, 38, 27], [8, 14, 7, 29], [9, 34, 20, 19, 6, 18, 13, 10]]
1.27s;549;[[1, 26, 22, 16, 30, 23, 37, 21, 24, 33, 2], [3, 28, 4, 35, 17, 36, 31], [5, 15, 11, 12, 25, 32, 38, 27], [8, 14, 7, 29], [9, 34, 19, 20, 6, 18, 13, 10]]
1.63s;549;[[1, 26, 22, 16, 30, 23, 37, 24, 21, 33, 2], [3, 28, 4, 35, 17, 36, 31], [5, 15, 11, 12, 25, 32, 38, 27], [8, 14, 7, 29], [9, 34, 19, 20, 6, 18, 13, 10]]
1.20s;549;[[1, 26, 22, 16, 30, 23, 37, 21, 24, 33, 2], [3, 28, 4, 35, 17, 36, 31], [5, 15, 11, 12, 25, 32, 38, 27], [8, 14, 7, 29], [9, 34, 19, 20, 6, 18, 13, 10]]
1.52s;549;[[1, 26, 22, 16, 30, 23, 37, 21, 24, 33, 2], [3, 28, 4, 35, 17, 36, 31], [5, 15, 11, 12, 25, 32, 38, 27], [8, 14, 7, 29], [9, 34, 20, 19, 6, 18, 13, 10]]
1.77s;549;[[1, 26, 22, 16, 30, 23, 37, 24, 21, 33, 2], [3, 28, 17, 35, 4, 36, 31], [5, 15, 11, 12, 25, 32, 38, 27], [8, 14, 7, 29], [9, 34, 19, 20, 6, 18, 13, 10]]
0.91s;550;[[1, 26, 22, 16, 30, 23, 37, 24, 21, 33, 2], [3, 28, 17, 35, 4, 36, 31], [5, 15, 11, 12, 25, 32, 38, 27], [8, 10, 6, 18, 13, 14], [9, 7, 20, 19, 34, 29]]
1.30s;549;[[1, 26, 22, 16, 30, 23, 37, 21, 24, 33, 2], [3, 28, 4, 35, 17, 36, 31], [5, 15, 11, 12, 25, 32, 38, 27], [8, 14, 7, 29], [9, 34, 19, 20, 6, 18, 13, 10]]
0.97s;549;[[1, 26, 22, 16, 30, 23, 37, 21, 24, 33, 2], [3, 28, 4, 35, 17, 36, 31], [5, 15, 11, 12, 25, 32, 38, 27], [8, 14, 7, 29], [9, 34, 19, 20, 6, 18, 13, 10]]
1.66s;549;[[1, 26, 22, 16, 30, 23, 37, 24, 21, 33, 2], [3, 28, 4, 35, 17, 36, 31], [5, 15, 11, 12, 25, 32, 38, 27], [8, 14, 7, 29], [9, 34, 19, 20, 6, 18, 13, 10]]
1.27s;549;[[1, 26, 22, 16, 30, 23, 37, 24, 21, 33, 2], [3, 28, 17, 35, 4, 36, 31], [5, 15, 11, 12, 25, 32, 38, 27], [8, 14, 7, 29], [9, 34, 19, 20, 6, 18, 13, 10]]
1.84s;549;[[1, 26, 22, 16, 30, 23, 37, 24, 21, 33, 2], [3, 28, 4, 35, 17, 36, 31], [5, 15, 11, 12, 25, 32, 38, 27], [8, 14, 7, 29], [9, 34, 20, 19, 6, 18, 13, 10]]
1.72s;549;[[1, 26, 22, 16, 30, 23, 37, 24, 21, 33, 2], [3, 28, 4, 35, 17, 36, 31], [5, 15, 11, 12, 25, 32, 38, 27], [8, 14, 7, 29], [9, 34, 20, 19, 6, 18, 13, 10]]
1.21s;549;[[1, 26, 22, 16, 30, 23, 37, 24, 21, 33, 2], [3, 28, 17, 35, 4, 36, 31], [5, 15, 11, 12, 25, 32, 38, 27], [8, 14, 7, 29], [9, 34, 19, 20, 6, 18, 13, 10]]
0.95s;549;[[1, 26, 22, 16, 30, 23, 37, 24, 21, 33, 2], [3, 28, 4, 35, 17, 36, 31], [5, 15, 11, 12, 25, 32, 38, 27], [8, 14, 7, 29], [9, 34, 20, 19, 6, 18, 13, 10]]
1.07s;549;[[1, 26, 22, 16, 30, 23, 37, 24, 21, 33, 2], [3, 28, 4, 35, 17, 36, 31], [5, 15, 11, 12, 25, 32, 38, 27], [8, 14, 7, 29], [9, 34, 19, 20, 6, 18, 13, 10]]
1.42s;549;[[1, 26, 22, 16, 30, 23, 37, 24, 21, 33, 2], [3, 28, 17, 35, 4, 36, 31], [5, 15, 11, 12, 25, 32, 38, 27], [8, 14, 7, 29], [9, 34, 19, 20, 6, 18, 13, 10]]
1.61s;549;[[1, 26, 22, 16, 30, 23, 37, 24, 21, 33, 2], [3, 28, 17, 35, 4, 36, 31], [5, 15, 11, 12, 25, 32, 38, 27], [8, 14, 7, 29], [9, 34, 19, 20, 6, 18, 13, 10]]

avg_time;avg_ans;best;worst
1.43s;549.10;549;550
