elapsed;fitness;solution
16.00s;145807313.98;[1, 14, 73, 4, 5, 36, 5, 6, 9, 10, 18, 10, 13, 22, 15, 80, 17, 80, 19, 20, 80, 20, 64, 79, 25, 53, 56, 26, 61, 30, 28, 80, 31, 34, 32, 34, 16, 38, 39, 40, 41, 42, 43, 44, 80, 63, 55, 80, 76, 69, 49, 23, 23, 48, 55, 53, 80, 77, 59, 27, 59, 80, 61, 62, 0, 45, 67, 68, 34, 80, 69, 70, 79, 71, 79, 74, 80, 26, 2, 47]
15.57s;145370500.65;[1, 14, 73, 4, 5, 7, 5, 36, 9, 10, 18, 10, 13, 22, 15, 80, 17, 80, 19, 20, 80, 20, 64, 79, 25, 53, 56, 26, 61, 30, 28, 80, 31, 34, 32, 34, 16, 38, 39, 40, 41, 42, 43, 44, 80, 63, 55, 80, 76, 69, 49, 23, 23, 48, 55, 53, 80, 77, 59, 27, 59, 80, 61, 62, 0, 45, 67, 68, 34, 80, 69, 70, 79, 71, 79, 74, 80, 26, 2, 47]
15.52s;145866839.46;[1, 14, 73, 4, 5, 7, 5, 36, 9, 10, 18, 10, 13, 22, 15, 80, 17, 80, 19, 20, 80, 20, 64, 79, 25, 53, 56, 26, 61, 30, 28, 80, 31, 34, 32, 34, 16, 38, 39, 40, 41, 42, 43, 44, 80, 63, 55, 80, 76, 50, 71, 23, 23, 48, 55, 53, 80, 77, 59, 27, 59, 80, 61, 62, 0, 45, 67, 68, 34, 80, 69, 70, 79, 71, 79, 74, 80, 26, 2, 47]
15.35s;145681490.35;[1, 14, 73, 4, 5, 7, 5, 36, 9, 10, 18, 10, 13, 22, 15, 80, 17, 80, 19, 20, 80, 20, 64, 79, 25, 53, 56, 26, 61, 30, 28, 80, 31, 34, 32, 34, 16, 38, 40, 38, 41, 42, 43, 44, 80, 63, 55, 80, 76, 69, 49, 23, 23, 48, 55, 53, 80, 77, 59, 27, 59, 80, 61, 62, 0, 45, 67, 68, 34, 80, 69, 70, 79, 71, 79, 74, 80, 26, 2, 47]
15.60s;145370500.65;[1, 14, 73, 4, 5, 7, 5, 36, 9, 10, 18, 10, 13, 22, 15, 80, 17, 80, 19, 20, 80, 20, 64, 79, 25, 53, 56, 26, 61, 30, 28, 80, 31, 34, 32, 34, 16, 38, 39, 40, 41, 42, 43, 44, 80, 63, 55, 80, 76, 69, 49, 23, 23, 48, 55, 53, 80, 77, 59, 27, 59, 80, 61, 62, 0, 45, 67, 68, 34, 80, 69, 70, 79, 71, 79, 74, 80, 26, 2, 47]
15.66s;145370500.65;[1, 14, 73, 4, 5, 7, 5, 36, 9, 10, 18, 10, 13, 22, 15, 80, 17, 80, 19, 20, 80, 20, 64, 79, 25, 53, 56, 26, 61, 30, 28, 80, 31, 34, 32, 34, 16, 38, 39, 40, 41, 42, 43, 44, 80, 63, 55, 80, 76, 69, 49, 23, 23, 48, 55, 53, 80, 77, 59, 27, 59, 80, 61, 62, 0, 45, 67, 68, 34, 80, 69, 70, 79, 71, 79, 74, 80, 26, 2, 47]
15.58s;145370500.65;[1, 14, 73, 4, 5, 7, 5, 36, 9, 10, 18, 10, 13, 22, 15, 80, 17, 80, 19, 20, 80, 20, 64, 79, 25, 53, 56, 26, 61, 30, 28, 80, 31, 34, 32, 34, 16, 38, 39, 40, 41, 42, 43, 44, 80, 63, 55, 80, 76, 69, 49, 23, 23, 48, 55, 53, 80, 77, 59, 27, 59, 80, 61, 62, 0, 45, 67, 68, 34, 80, 69, 70, 79, 71, 79, 74, 80, 26, 2, 47]
15.40s;145687278.15;[1, 14, 73, 4, 5, 7, 5, 36, 9, 10, 18, 10, 13, 22, 15, 80, 17, 80, 19, 20, 80, 20, 64, 79, 25, 53, 56, 26, 61, 30, 28, 80, 31, 34, 32, 34, 16, 38, 39, 40, 41, 44, 41, 44, 80, 63, 55, 80, 76, 69, 49, 23, 23, 48, 55, 53, 80, 77, 59, 27, 59, 80, 61, 62, 0, 45, 67, 68, 34, 80, 69, 70, 79, 71, 79, 74, 80, 26, 2, 47]

avg_time;avg_ans;best;worst
15.63s;145628943.66;145280844.77;146522088.59
