elapsed;gap;fitness;solution
0.85s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.48s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.36s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.30s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.30s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.30s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.25s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.24s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.25s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.24s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.22s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.23s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.25s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.21s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.23s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.19s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.21s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.26s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.21s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.19s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.20s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.21s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.19s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.22s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.19s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.19s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.21s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.19s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.18s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]
0.21s;0.0%;569;[[7, 9, 8, 5, 4, 21], [10, 13], [12, 11, 6, 1, 2, 3, 16, 15, 14, 17, 22, 20, 19, 18]]

avg_time;avg_ans;best_ans;worst_ans;avg_gap;best_gap;worst_gap
0.26s;569.00;569;569;0.0%;0.0%;0.0%
