elapsed;fitness;solution
2.96s;669;[[1, 12, 2, 19, 20, 23, 14, 17], [3, 24, 9, 11, 27, 8, 25, 35, 18, 26, 34], [7, 4, 33, 5, 6, 10, 13, 22], [15, 30, 31, 28, 32, 29, 36], [16, 21]]
2.73s;669;[[1, 12, 2, 19, 20, 23, 14, 17], [3, 24, 9, 11, 27, 8, 25, 35, 18, 26, 34], [7, 4, 33, 5, 6, 10, 13, 22], [15, 30, 31, 28, 32, 29, 36], [16, 21]]
2.72s;669;[[1, 12, 2, 19, 20, 23, 14, 17], [3, 24, 9, 11, 27, 8, 25, 35, 18, 26, 34], [7, 4, 33, 5, 6, 10, 13, 22], [15, 30, 31, 28, 32, 29, 36], [16, 21]]
2.92s;669;[[1, 12, 2, 19, 20, 23, 14, 17], [3, 24, 9, 11, 27, 8, 25, 35, 18, 26, 34], [7, 4, 33, 5, 6, 10, 13, 22], [15, 30, 31, 28, 32, 29, 36], [16, 21]]
2.58s;669;[[1, 12, 2, 19, 20, 23, 14, 17], [3, 24, 9, 11, 27, 8, 25, 35, 18, 26, 34], [7, 4, 33, 5, 6, 10, 13, 22], [15, 30, 31, 28, 32, 29, 36], [16, 21]]
2.85s;669;[[1, 12, 2, 19, 20, 23, 14, 17], [3, 24, 9, 11, 27, 8, 25, 35, 18, 26, 34], [7, 4, 33, 5, 6, 10, 13, 22], [15, 30, 31, 28, 32, 29, 36], [16, 21]]
2.54s;669;[[1, 12, 2, 19, 20, 23, 14, 17], [3, 24, 9, 11, 27, 8, 25, 35, 18, 26, 34], [7, 4, 33, 5, 6, 10, 13, 22], [15, 30, 31, 28, 32, 29, 36], [16, 21]]
2.71s;669;[[1, 12, 2, 19, 20, 23, 14, 17], [3, 24, 9, 11, 27, 8, 25, 35, 18, 26, 34], [7, 4, 33, 5, 6, 10, 13, 22], [15, 30, 31, 28, 32, 29, 36], [16, 21]]
2.75s;669;[[1, 12, 2, 19, 20, 23, 14, 17], [3, 24, 9, 11, 27, 8, 25, 35, 18, 26, 34], [7, 4, 33, 5, 6, 10, 13, 22], [15, 30, 31, 28, 32, 29, 36], [16, 21]]
3.08s;669;[[1, 12, 2, 19, 20, 23, 14, 17], [3, 24, 9, 11, 27, 8, 25, 35, 18, 26, 34], [7, 4, 33, 5, 6, 10, 13, 22], [15, 30, 31, 28, 32, 29, 36], [16, 21]]
2.97s;669;[[1, 12, 2, 19, 20, 23, 14, 17], [3, 24, 9, 11, 27, 8, 25, 35, 18, 26, 34], [7, 4, 33, 5, 6, 10, 13, 22], [15, 30, 31, 28, 32, 29, 36], [16, 21]]
2.82s;669;[[1, 12, 2, 19, 20, 23, 14, 17], [3, 24, 9, 11, 27, 8, 25, 35, 18, 26, 34], [7, 4, 33, 5, 6, 10, 13, 22], [15, 30, 31, 28, 32, 29, 36], [16, 21]]
3.17s;669;[[1, 12, 2, 19, 20, 23, 14, 17], [3, 24, 9, 11, 27, 8, 25, 35, 18, 26, 34], [7, 4, 33, 5, 6, 10, 13, 22], [15, 30, 31, 28, 32, 29, 36], [16, 21]]
4.05s;669;[[1, 12, 2, 19, 20, 23, 14, 17], [3, 24, 9, 11, 27, 8, 25, 35, 18, 26, 34], [7, 4, 33, 5, 6, 10, 13, 22], [15, 30, 31, 28, 32, 29, 36], [16, 21]]
2.72s;669;[[1, 12, 2, 19, 20, 23, 14, 17], [3, 24, 9, 11, 27, 8, 25, 35, 18, 26, 34], [7, 4, 33, 5, 6, 10, 13, 22], [15, 30, 31, 28, 32, 29, 36], [16, 21]]
3.32s;669;[[1, 12, 2, 19, 20, 23, 14, 17], [3, 24, 9, 11, 27, 8, 25, 35, 18, 26, 34], [7, 4, 33, 5, 6, 10, 13, 22], [15, 30, 31, 28, 32, 29, 36], [16, 21]]
2.51s;669;[[1, 12, 2, 19, 20, 23, 14, 17], [3, 24, 9, 11, 27, 8, 25, 35, 18, 26, 34], [7, 4, 33, 5, 6, 10, 13, 22], [15, 30, 31, 28, 32, 29, 36], [16, 21]]
3.05s;669;[[1, 12, 2, 19, 20, 23, 14, 17], [3, 24, 9, 11, 27, 8, 25, 35, 18, 26, 34], [7, 4, 33, 5, 6, 10, 13, 22], [15, 30, 31, 28, 32, 29, 36], [16, 21]]
2.49s;669;[[1, 12, 2, 19, 20, 23, 14, 17], [3, 24, 9, 11, 27, 8, 25, 35, 18, 26, 34], [7, 4, 33, 5, 6, 10, 13, 22], [15, 30, 31, 28, 32, 29, 36], [16, 21]]
2.53s;669;[[1, 12, 2, 19, 20, 23, 14, 17], [3, 24, 9, 11, 27, 8, 25, 35, 18, 26, 34], [7, 4, 33, 5, 6, 10, 13, 22], [15, 30, 31, 28, 32, 29, 36], [16, 21]]

avg_time;avg_ans;best;worst
2.87s;669.00;669;669
