elapsed;fitness;solution
2.16s;833;[[3, 12, 38, 37, 31, 35, 25, 14], [6, 1, 23, 17, 36, 11], [13, 15], [20, 7, 8, 4, 19, 33, 2, 30], [21, 18, 22, 34, 27, 16, 10, 32], [24, 29, 28, 9, 5, 26]]
1.60s;833;[[3, 12, 38, 37, 31, 35, 25, 14], [5, 9, 28, 29, 24], [6, 1, 23, 17, 36, 11, 26], [13, 15], [20, 7, 8, 4, 19, 33, 2, 30], [21, 18, 22, 34, 27, 16, 10, 32]]
1.50s;833;[[3, 12, 38, 37, 31, 35, 25, 14], [5, 9, 28, 29, 24], [6, 1, 23, 17, 36, 11, 26], [13, 15], [20, 7, 8, 4, 19, 33, 2, 30], [21, 18, 22, 34, 27, 16, 10, 32]]
1.46s;833;[[3, 12, 38, 37, 31, 35, 25, 14], [5, 9, 28, 29, 24], [6, 1, 23, 17, 36, 11, 26], [13, 15], [20, 7, 8, 4, 19, 33, 2, 30], [21, 18, 22, 34, 27, 16, 10, 32]]
1.24s;833;[[3, 12, 38, 37, 31, 35, 25, 14], [6, 1, 23, 17, 36, 11], [13, 15], [20, 7, 8, 4, 19, 33, 2, 30], [21, 18, 22, 34, 27, 16, 10, 32], [24, 29, 28, 9, 5, 26]]
1.51s;833;[[3, 12, 38, 37, 31, 35, 25, 14], [5, 9, 28, 29, 24], [6, 1, 23, 17, 36, 11, 26], [13, 15], [20, 7, 8, 4, 19, 33, 2, 30], [21, 18, 22, 34, 27, 16, 10, 32]]
1.29s;833;[[3, 12, 38, 37, 31, 35, 25, 14], [5, 9, 28, 29, 24], [6, 1, 23, 17, 36, 11, 26], [13, 15], [20, 7, 8, 4, 19, 33, 2, 30], [21, 18, 22, 34, 27, 16, 10, 32]]
1.19s;833;[[3, 12, 38, 37, 31, 35, 25, 14], [5, 9, 28, 29, 24], [6, 1, 23, 17, 36, 11, 26], [13, 15], [20, 7, 8, 4, 19, 33, 2, 30], [21, 18, 22, 34, 27, 16, 10, 32]]
1.60s;833;[[3, 12, 38, 37, 31, 35, 25, 14], [5, 9, 28, 29, 24], [6, 1, 23, 17, 36, 11, 26], [13, 15], [20, 7, 8, 4, 19, 33, 2, 30], [21, 18, 22, 34, 27, 16, 10, 32]]
1.18s;833;[[3, 12, 38, 37, 31, 35, 25, 14], [5, 9, 28, 29, 24], [6, 1, 23, 17, 36, 11, 26], [13, 15], [20, 7, 8, 4, 19, 33, 2, 30], [21, 18, 22, 34, 27, 16, 10, 32]]
1.48s;833;[[3, 12, 38, 37, 31, 35, 25, 14], [6, 1, 23, 17, 36, 11], [13, 15], [20, 7, 8, 4, 19, 33, 2, 30], [21, 18, 22, 34, 27, 16, 10, 32], [24, 29, 28, 9, 5, 26]]
1.17s;833;[[3, 12, 38, 37, 31, 35, 25, 14], [5, 9, 28, 29, 24], [6, 1, 23, 17, 36, 11, 26], [13, 15], [20, 7, 8, 4, 19, 33, 2, 30], [21, 18, 22, 34, 27, 16, 10, 32]]
1.16s;833;[[3, 12, 38, 37, 31, 35, 25, 14], [5, 9, 28, 29, 24], [6, 1, 23, 17, 36, 11, 26], [13, 15], [20, 7, 8, 4, 19, 33, 2, 30], [21, 18, 22, 34, 27, 16, 10, 32]]
1.30s;833;[[3, 12, 38, 37, 31, 35, 25, 14], [5, 9, 28, 29, 24], [6, 1, 23, 17, 36, 11, 26], [13, 15], [20, 7, 8, 4, 19, 33, 2, 30], [21, 18, 22, 34, 27, 16, 10, 32]]
1.64s;833;[[3, 12, 38, 37, 31, 35, 25, 14], [5, 9, 28, 29, 24], [6, 1, 23, 17, 36, 11, 26], [13, 15], [20, 7, 8, 4, 19, 33, 2, 30], [21, 18, 22, 34, 27, 16, 10, 32]]
1.40s;833;[[3, 12, 38, 37, 31, 35, 25, 14], [5, 9, 28, 29, 24], [6, 1, 23, 17, 36, 11, 26], [13, 15], [20, 7, 8, 4, 19, 33, 2, 30], [21, 18, 22, 34, 27, 16, 10, 32]]
1.46s;833;[[3, 12, 38, 37, 31, 35, 25, 14], [5, 9, 28, 29, 24], [6, 1, 23, 17, 36, 11, 26], [13, 15], [20, 7, 8, 4, 19, 33, 2, 30], [21, 18, 22, 34, 27, 16, 10, 32]]
1.25s;833;[[3, 12, 38, 37, 31, 35, 25, 14], [5, 9, 28, 29, 24], [6, 1, 23, 17, 36, 11, 26], [13, 15], [20, 7, 8, 4, 19, 33, 2, 30], [21, 18, 22, 34, 27, 16, 10, 32]]
1.24s;833;[[3, 12, 38, 37, 31, 35, 25, 14], [5, 9, 28, 29, 24], [6, 1, 23, 17, 36, 11, 26], [13, 15], [20, 7, 8, 4, 19, 33, 2, 30], [21, 18, 22, 34, 27, 16, 10, 32]]
1.39s;833;[[3, 12, 38, 37, 31, 35, 25, 14], [5, 9, 28, 29, 24], [6, 1, 23, 17, 36, 11, 26], [13, 15], [20, 7, 8, 4, 19, 33, 2, 30], [21, 18, 22, 34, 27, 16, 10, 32]]

avg_time;avg_ans;best;worst
1.41s;833.00;833;833
