elapsed;fitness;solution
2.66s;730;[[7, 5, 22, 27, 11, 37], [9, 8, 23, 35, 33, 24], [10, 30, 29, 34, 19, 18], [14, 2, 17, 36, 13, 15, 32, 20], [21, 26, 12, 3, 1, 4, 16, 25, 6, 31, 28]]
1.37s;730;[[7, 5, 11, 27, 22, 32], [8, 33, 35, 23, 30, 10, 21], [9, 17, 36, 15, 13, 2, 14, 24], [18, 6, 25, 16, 4, 1, 3, 12, 26], [19, 29, 34, 28, 31, 37, 20]]
1.72s;730;[[7, 5, 22, 27, 11, 37], [9, 8, 23, 35, 33, 24], [10, 30, 29, 34, 19, 18], [14, 2, 17, 36, 13, 15, 32, 20], [21, 26, 12, 3, 1, 4, 16, 25, 6, 31, 28]]
1.30s;730;[[7, 5, 22, 27, 11, 37], [9, 8, 23, 35, 33, 24], [10, 30, 29, 34, 19, 18], [14, 2, 17, 36, 13, 15, 32, 20], [21, 26, 12, 3, 1, 4, 16, 25, 6, 31, 28]]
1.67s;730;[[7, 5, 22, 27, 11, 37], [9, 8, 23, 35, 33, 24], [10, 30, 29, 34, 19, 18], [14, 2, 17, 36, 13, 15, 32, 20], [21, 26, 12, 3, 1, 4, 16, 25, 6, 31, 28]]
1.26s;730;[[7, 5, 11, 27, 22, 32], [8, 33, 35, 23, 30, 10, 21], [9, 17, 36, 15, 13, 2, 14, 24], [18, 19, 34, 28, 31, 37, 20], [26, 12, 3, 1, 4, 16, 25, 6, 29]]
1.68s;730;[[7, 5, 22, 27, 11, 37], [9, 8, 23, 35, 33, 24], [10, 30, 29, 34, 19, 18], [14, 2, 17, 36, 13, 15, 32, 20], [21, 26, 12, 3, 1, 4, 16, 25, 6, 31, 28]]
1.57s;730;[[7, 5, 22, 27, 11, 37], [9, 8, 23, 35, 33, 24], [10, 30, 29, 34, 19, 18], [14, 2, 17, 36, 13, 15, 32, 20], [21, 26, 12, 3, 1, 4, 16, 25, 6, 31, 28]]
1.67s;730;[[7, 5, 22, 27, 11, 37], [9, 8, 23, 35, 33, 24], [10, 30, 29, 34, 19, 18], [14, 2, 17, 36, 13, 15, 32, 20], [21, 26, 12, 3, 1, 4, 16, 25, 6, 31, 28]]
1.33s;730;[[7, 5, 22, 27, 11, 37], [9, 8, 23, 35, 33, 24], [10, 30, 29, 34, 19, 18], [14, 2, 17, 36, 13, 15, 32, 20], [21, 26, 12, 3, 1, 4, 16, 25, 6, 31, 28]]
1.40s;730;[[7, 5, 22, 27, 11, 37], [9, 8, 23, 35, 33, 24], [10, 30, 29, 34, 19, 18], [14, 2, 17, 36, 13, 15, 32, 20], [21, 26, 12, 3, 1, 4, 16, 25, 6, 31, 28]]
1.15s;730;[[7, 5, 22, 27, 11, 37], [9, 8, 23, 35, 33, 24], [10, 30, 29, 34, 19, 18], [14, 2, 17, 36, 13, 15, 32, 20], [21, 26, 12, 3, 1, 4, 16, 25, 6, 31, 28]]
1.40s;730;[[7, 5, 22, 27, 11, 37], [9, 8, 23, 35, 33, 24], [10, 30, 29, 34, 19, 18], [14, 2, 17, 36, 13, 15, 32, 20], [21, 26, 12, 3, 1, 4, 16, 25, 6, 31, 28]]
1.96s;730;[[7, 5, 22, 27, 11, 37], [9, 8, 23, 35, 33, 24], [10, 30, 29, 34, 19, 18], [14, 2, 17, 36, 13, 15, 32, 20], [21, 26, 12, 3, 1, 4, 16, 25, 6, 31, 28]]
1.78s;730;[[7, 5, 22, 27, 11, 37], [9, 8, 23, 35, 33, 24], [10, 30, 29, 34, 19, 18], [14, 2, 17, 36, 13, 15, 32, 20], [21, 26, 12, 3, 1, 4, 16, 25, 6, 31, 28]]
1.04s;731;[[5, 22, 27, 11, 37, 31, 28], [7, 20, 32, 15, 13, 36, 17, 2, 24], [9, 8, 23, 35, 33, 14], [10, 30, 29, 34, 18], [19, 6, 25, 16, 4, 1, 3, 12, 26, 21]]
1.20s;730;[[7, 5, 22, 27, 11, 37], [9, 8, 23, 35, 33, 24], [10, 30, 29, 34, 19, 18], [14, 2, 17, 36, 13, 15, 32, 20], [21, 26, 12, 3, 1, 4, 16, 25, 6, 31, 28]]
1.01s;731;[[5, 22, 27, 11, 37, 31, 28], [7, 20, 32, 15, 13, 36, 17, 2, 24], [9, 8, 23, 35, 33, 14], [10, 30, 29, 34, 18], [19, 6, 25, 16, 4, 1, 3, 12, 26, 21]]
1.37s;730;[[7, 5, 22, 27, 11, 37], [9, 8, 23, 35, 33, 24], [10, 30, 29, 34, 19, 18], [14, 2, 17, 36, 13, 15, 32, 20], [21, 26, 12, 3, 1, 4, 16, 25, 6, 31, 28]]
1.03s;730;[[7, 5, 22, 27, 11, 37], [9, 8, 23, 35, 33, 24], [10, 30, 29, 34, 19, 18], [14, 2, 17, 36, 13, 15, 32, 20], [21, 26, 12, 3, 1, 4, 16, 25, 6, 31, 28]]

avg_time;avg_ans;best;worst
1.48s;730.10;730;731
