elapsed;gap;fitness;solution
1.54s;0.0%;955;[[6, 33, 3, 18, 26, 1, 23, 9, 7, 20], [8, 31, 25, 21], [12, 16, 10, 29, 17], [13, 32, 2, 19, 11, 5, 30, 15], [22, 14, 4, 28, 24, 27, 34]]
0.56s;0.0%;955;[[6, 33, 3, 18, 26, 1, 23, 9, 7, 20], [8, 31, 25, 21], [12, 16, 10, 29, 17], [13, 32, 2, 19, 11, 5, 30, 15], [22, 14, 4, 28, 24, 27, 34]]
0.52s;0.0%;955;[[6, 33, 3, 18, 26, 1, 23, 9, 7, 20], [8, 31, 25, 21], [12, 16, 10, 17, 29], [13, 32, 2, 19, 11, 5, 30, 15], [22, 14, 4, 28, 24, 27, 34]]
0.49s;0.0%;955;[[6, 33, 3, 18, 26, 1, 23, 9, 7, 20], [8, 31, 25, 21], [12, 16, 10, 17, 29], [13, 32, 2, 19, 11, 5, 30, 15], [22, 14, 4, 28, 24, 27, 34]]
0.52s;0.0%;955;[[6, 33, 3, 18, 26, 1, 23, 9, 7, 20], [8, 31, 25, 21], [12, 16, 10, 29, 17], [13, 32, 2, 19, 11, 5, 30, 15], [22, 14, 4, 28, 24, 27, 34]]
0.44s;0.0%;955;[[6, 33, 3, 18, 26, 1, 23, 9, 7, 20], [8, 31, 25, 21], [12, 16, 10, 17, 29], [13, 32, 2, 19, 11, 5, 30, 15], [22, 14, 4, 28, 24, 27, 34]]
0.43s;0.0%;955;[[6, 33, 3, 18, 26, 1, 23, 9, 7, 20], [8, 31, 25, 21], [12, 16, 10, 17, 29], [13, 32, 2, 19, 11, 5, 30, 15], [22, 14, 4, 28, 24, 27, 34]]
0.46s;0.0%;955;[[6, 33, 3, 18, 26, 1, 23, 9, 7, 20], [8, 31, 25, 21], [12, 16, 10, 29, 17], [13, 32, 2, 19, 11, 5, 30, 15], [22, 14, 4, 28, 24, 27, 34]]
0.41s;0.0%;955;[[6, 33, 3, 18, 26, 1, 23, 9, 7, 20], [8, 31, 25, 21], [12, 16, 10, 29, 17], [13, 32, 2, 19, 11, 5, 30, 15], [22, 14, 4, 28, 24, 27, 34]]
0.43s;0.0%;955;[[6, 33, 3, 18, 26, 1, 23, 9, 7, 20], [8, 31, 25, 21], [12, 16, 10, 29, 17], [13, 32, 2, 19, 11, 5, 30, 15], [22, 14, 4, 28, 24, 27, 34]]
0.48s;0.0%;955;[[6, 33, 3, 18, 26, 1, 23, 9, 7, 20], [8, 31, 25, 21], [12, 16, 10, 29, 17], [13, 32, 2, 19, 11, 5, 30, 15], [22, 14, 4, 28, 24, 27, 34]]
0.41s;0.0%;955;[[6, 33, 3, 18, 26, 1, 23, 9, 7, 20], [8, 31, 25, 21], [12, 16, 10, 29, 17], [13, 32, 2, 19, 11, 5, 30, 15], [22, 14, 4, 28, 24, 27, 34]]
0.43s;0.0%;955;[[6, 33, 3, 18, 26, 1, 23, 9, 7, 20], [8, 31, 25, 21], [12, 16, 10, 17, 29], [13, 32, 2, 19, 11, 5, 30, 15], [22, 14, 4, 28, 24, 27, 34]]
0.41s;0.0%;955;[[6, 33, 3, 18, 26, 1, 23, 9, 7, 20], [8, 31, 25, 21], [12, 16, 10, 29, 17], [13, 32, 2, 19, 11, 5, 30, 15], [22, 14, 4, 28, 24, 27, 34]]
0.40s;0.0%;955;[[6, 33, 3, 18, 26, 1, 23, 9, 7, 20], [8, 31, 25, 21], [12, 16, 10, 29, 17], [13, 32, 2, 19, 11, 5, 30, 15], [22, 14, 4, 28, 24, 27, 34]]
0.40s;0.0%;955;[[6, 33, 3, 18, 26, 1, 23, 9, 7, 20], [8, 31, 25, 21], [12, 16, 10, 29, 17], [13, 32, 2, 19, 11, 5, 30, 15], [22, 14, 4, 28, 24, 27, 34]]
0.41s;0.0%;955;[[6, 33, 3, 18, 26, 1, 23, 9, 7, 20], [8, 31, 25, 21], [12, 16, 10, 17, 29], [13, 32, 2, 19, 11, 5, 30, 15], [22, 14, 4, 28, 24, 27, 34]]
0.42s;0.0%;955;[[6, 33, 3, 18, 26, 1, 23, 9, 7, 20], [8, 31, 25, 21], [12, 16, 10, 17, 29], [13, 32, 2, 19, 11, 5, 30, 15], [22, 14, 4, 28, 24, 27, 34]]
0.43s;0.0%;955;[[6, 33, 3, 18, 26, 1, 23, 9, 7, 20], [8, 31, 25, 21], [12, 16, 10, 29, 17], [13, 32, 2, 19, 11, 5, 30, 15], [22, 14, 4, 28, 24, 27, 34]]
0.41s;0.0%;955;[[6, 33, 3, 18, 26, 1, 23, 9, 7, 20], [8, 31, 25, 21], [12, 16, 10, 29, 17], [13, 32, 2, 19, 11, 5, 30, 15], [22, 14, 4, 28, 24, 27, 34]]
0.42s;0.0%;955;[[6, 33, 3, 18, 26, 1, 23, 9, 7, 20], [8, 31, 25, 21], [12, 16, 10, 29, 17], [13, 32, 2, 19, 11, 5, 30, 15], [22, 14, 4, 28, 24, 27, 34]]
0.40s;0.0%;955;[[6, 33, 3, 18, 26, 1, 23, 9, 7, 20], [8, 31, 25, 21], [12, 16, 10, 17, 29], [13, 32, 2, 19, 11, 5, 30, 15], [22, 14, 4, 28, 24, 27, 34]]
0.40s;0.0%;955;[[6, 33, 3, 18, 26, 1, 23, 9, 7, 20], [8, 31, 25, 21], [12, 16, 10, 29, 17], [13, 32, 2, 19, 11, 5, 30, 15], [22, 14, 4, 28, 24, 27, 34]]
0.43s;0.0%;955;[[6, 33, 3, 18, 26, 1, 23, 9, 7, 20], [8, 31, 25, 21], [12, 16, 10, 29, 17], [13, 32, 2, 19, 11, 5, 30, 15], [22, 14, 4, 28, 24, 27, 34]]
