elapsed;fitness;solution
1.31s;778;[[2, 9, 3, 12, 22, 16, 33, 20], [4, 26, 5, 24, 30], [7, 6, 15, 8, 29, 14], [10, 17, 19, 11, 23, 1, 27], [13, 25, 31, 28, 32, 21, 18]]
0.87s;778;[[2, 9, 3, 12, 22, 16, 33, 20], [4, 26, 5, 24, 30], [7, 6, 15, 8, 29, 14], [10, 17, 19, 11, 23, 1, 27], [13, 25, 31, 28, 32, 21, 18]]
0.77s;778;[[2, 9, 3, 12, 22, 16, 33, 20], [4, 26, 5, 24, 30], [7, 6, 15, 8, 29, 14], [10, 17, 19, 11, 23, 1, 27], [13, 25, 31, 28, 32, 21, 18]]
0.74s;778;[[2, 9, 3, 12, 22, 16, 33, 20], [4, 26, 5, 24, 30], [7, 6, 15, 8, 29, 14], [10, 17, 19, 11, 23, 1, 27], [13, 25, 31, 28, 32, 21, 18]]
0.71s;778;[[2, 9, 12, 3, 22, 16, 33, 20], [4, 26, 5, 24, 30], [7, 6, 15, 8, 29, 14], [10, 17, 19, 11, 23, 1, 27], [13, 25, 31, 28, 32, 21, 18]]
0.77s;778;[[2, 9, 3, 12, 22, 16, 33, 20], [4, 26, 5, 24, 30], [7, 6, 15, 8, 29, 14], [10, 17, 19, 11, 23, 1, 27], [13, 25, 31, 28, 32, 21, 18]]
0.71s;778;[[2, 9, 3, 12, 22, 16, 33, 20], [4, 26, 5, 24, 30], [7, 6, 15, 8, 29, 14], [10, 17, 19, 11, 23, 1, 27], [13, 25, 31, 28, 32, 21, 18]]
0.73s;778;[[2, 9, 3, 12, 22, 16, 33, 20], [4, 26, 5, 24, 30], [7, 6, 15, 8, 29, 14], [10, 17, 19, 11, 23, 1, 27], [13, 25, 31, 28, 32, 21, 18]]
0.72s;778;[[2, 9, 3, 12, 22, 16, 33, 20], [4, 26, 5, 24, 30], [7, 6, 15, 8, 29, 14], [10, 17, 19, 11, 23, 1, 27], [13, 25, 31, 28, 32, 21, 18]]
0.72s;778;[[2, 9, 3, 12, 22, 16, 33, 20], [4, 26, 5, 24, 30], [7, 6, 15, 8, 29, 14], [10, 17, 19, 11, 23, 1, 27], [13, 25, 31, 28, 32, 21, 18]]
0.72s;778;[[2, 9, 3, 12, 22, 16, 33, 20], [4, 26, 5, 24, 30], [7, 6, 15, 8, 29, 14], [10, 17, 19, 11, 23, 1, 27], [13, 25, 31, 28, 32, 21, 18]]
0.72s;778;[[2, 9, 12, 3, 22, 16, 33, 20], [4, 26, 5, 24, 30], [7, 6, 15, 8, 29, 14], [10, 17, 19, 11, 23, 1, 27], [13, 25, 31, 28, 32, 21, 18]]
0.70s;778;[[2, 9, 12, 3, 22, 16, 33, 20], [4, 26, 5, 24, 30], [7, 6, 15, 8, 29, 14], [10, 17, 19, 11, 23, 1, 27], [13, 25, 31, 28, 32, 21, 18]]
0.72s;778;[[2, 9, 3, 12, 22, 16, 33, 20], [4, 26, 5, 24, 30], [7, 6, 15, 8, 29, 14], [10, 17, 19, 11, 23, 1, 27], [13, 25, 31, 28, 32, 21, 18]]
0.70s;778;[[2, 9, 3, 12, 22, 16, 33, 20], [4, 26, 5, 24, 30], [7, 6, 15, 8, 29, 14], [10, 17, 19, 11, 23, 1, 27], [13, 25, 31, 28, 32, 21, 18]]
0.70s;778;[[2, 9, 3, 12, 22, 16, 33, 20], [4, 26, 5, 24, 30], [7, 6, 15, 8, 29, 14], [10, 17, 19, 11, 23, 1, 27], [13, 25, 31, 28, 32, 21, 18]]
0.73s;778;[[2, 9, 3, 12, 22, 16, 33, 20], [4, 26, 5, 24, 30], [7, 6, 15, 8, 29, 14], [10, 17, 19, 11, 23, 1, 27], [13, 25, 31, 28, 32, 21, 18]]
0.69s;778;[[2, 9, 12, 3, 22, 16, 33, 20], [4, 26, 5, 24, 30], [7, 6, 15, 8, 29, 14], [10, 17, 19, 11, 23, 1, 27], [13, 25, 31, 28, 32, 21, 18]]
0.69s;778;[[2, 9, 12, 3, 22, 16, 33, 20], [4, 26, 5, 24, 30], [7, 6, 15, 8, 29, 14], [10, 17, 19, 11, 23, 1, 27], [13, 25, 31, 28, 32, 21, 18]]
0.72s;778;[[2, 9, 3, 12, 22, 16, 33, 20], [4, 26, 5, 24, 30], [7, 6, 15, 8, 29, 14], [10, 17, 19, 11, 23, 1, 27], [13, 25, 31, 28, 32, 21, 18]]

avg_time;avg_ans;best;worst
0.76s;778.00;778;778
