elapsed;fitness;solution
0.73s;212;[[1, 10, 2, 7, 9, 15, 13, 5, 18], [4, 11, 14, 12, 3, 17, 16, 8, 6]]
0.47s;212;[[1, 10, 2, 7, 9, 15, 13, 5, 18], [4, 11, 14, 12, 3, 17, 16, 8, 6]]
0.33s;212;[[1, 10, 2, 7, 9, 15, 13, 5, 18], [4, 11, 14, 12, 3, 17, 16, 8, 6]]
0.31s;212;[[1, 10, 2, 7, 9, 15, 13, 5, 18], [4, 11, 14, 12, 3, 17, 16, 8, 6]]
0.30s;212;[[1, 10, 2, 7, 9, 15, 13, 5, 18], [4, 11, 14, 12, 3, 17, 16, 8, 6]]
0.20s;212;[[1, 10, 2, 7, 9, 15, 13, 5, 18], [4, 11, 14, 12, 3, 17, 16, 8, 6]]
0.17s;212;[[1, 10, 2, 7, 9, 15, 13, 5, 18], [4, 11, 14, 12, 3, 17, 16, 8, 6]]
0.16s;212;[[1, 10, 2, 7, 9, 15, 13, 5, 18], [4, 11, 14, 12, 3, 17, 16, 8, 6]]
0.14s;212;[[1, 10, 2, 7, 9, 15, 13, 5, 18], [4, 11, 14, 12, 3, 17, 16, 8, 6]]
0.14s;212;[[1, 10, 2, 7, 9, 15, 13, 5, 18], [4, 11, 14, 12, 3, 17, 16, 8, 6]]
0.16s;212;[[1, 10, 2, 7, 9, 15, 13, 5, 18], [4, 11, 14, 12, 3, 17, 16, 8, 6]]
0.14s;212;[[1, 10, 2, 7, 9, 15, 13, 5, 18], [4, 11, 14, 12, 3, 17, 16, 8, 6]]
0.18s;212;[[1, 10, 2, 7, 9, 15, 13, 5, 18], [4, 11, 14, 12, 3, 17, 16, 8, 6]]
0.15s;212;[[1, 10, 2, 7, 9, 15, 13, 5, 18], [4, 11, 14, 12, 3, 17, 16, 8, 6]]
0.17s;212;[[1, 10, 2, 7, 9, 15, 13, 5, 18], [4, 11, 14, 12, 3, 17, 16, 8, 6]]
0.25s;212;[[1, 10, 2, 7, 9, 15, 13, 5, 18], [4, 11, 14, 12, 3, 17, 16, 8, 6]]
0.18s;212;[[1, 10, 2, 7, 9, 15, 13, 5, 18], [4, 11, 14, 12, 3, 17, 16, 8, 6]]
0.17s;212;[[1, 10, 2, 7, 9, 15, 13, 5, 18], [4, 11, 14, 12, 3, 17, 16, 8, 6]]
0.15s;212;[[1, 10, 2, 7, 9, 15, 13, 5, 18], [4, 11, 14, 12, 3, 17, 16, 8, 6]]
0.14s;212;[[1, 10, 2, 7, 9, 15, 13, 5, 18], [4, 11, 14, 12, 3, 17, 16, 8, 6]]

avg_time;avg_ans;best;worst
0.23s;212.00;212;212
